timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 18:44:59,10724,chrome.exe,JORTIEKE\ricar,0.0,0.03,2.7,running,0:38:03.838980,0.07
2026-05-20 18:44:59,10768,svchost.exe,,0.0,0.01,1.16,running,9:29:49.553273,18.14
2026-05-20 18:44:59,10876,svchost.exe,,0.0,0.0,0.2,running,3:32:39.549897,31.75
2026-05-20 18:45:00,10968,svchost.exe,,0.0,0.15,11.53,running,9:27:38.895453,22.45
2026-05-20 18:45:00,10988,svchost.exe,JORTIEKE\ricar,0.0,0.0,0.29,running,3:32:38.826150,0.06
2026-05-20 18:45:00,11228,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:02:38.315655,0.06
2026-05-20 18:45:00,11256,svchost.exe,,0.0,0.04,2.78,running,9:29:50.338811,15.36
2026-05-20 18:45:00,11320,SecurityHealthSystray.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,3:32:14.133960,0.19
2026-05-20 18:45:00,11464,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.04,2.87,running,3:32:39.448956,0.05
2026-05-20 18:45:01,11588,svchost.exe,,0.0,0.01,0.48,running,9:29:50.659050,17.37
2026-05-20 18:45:01,11596,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.0,0.06,running,3:30:35.720007,0.06
2026-05-20 18:45:01,12132,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.07,5.91,running,3:16:26.025602,0.05
2026-05-20 18:45:01,12136,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.21,running,3:30:43.068898,0.05
2026-05-20 18:45:02,12268,svchost.exe,,0.0,0.08,6.66,running,9:29:51.750274,22.31
2026-05-20 18:45:02,12276,wlanext.exe,,0.0,0.01,0.4,running,9:29:51.943956,15.06
2026-05-20 18:45:03,12376,chrome.exe,JORTIEKE\ricar,62.0,5.59,441.76,running,0:38:25.521133,0.1
2026-05-20 18:45:03,12420,Code.exe,JORTIEKE\ricar,0.0,0.02,1.95,running,0:44:19.777724,0.06
2026-05-20 18:45:03,12472,svchost.exe,,0.0,0.01,0.81,running,9:29:50.535589,20.81
2026-05-20 18:45:04,12504,unsecapp.exe,,0.0,0.01,0.55,running,9:29:47.337576,20.05
2026-05-20 18:45:04,12508,taskhostw.exe,JORTIEKE\ricar,0.0,0.02,1.87,running,3:32:45.487192,60.66
2026-05-20 18:45:17,12576,NgcIso.exe,,0.0,0.01,0.98,running,9:30:04.288530,17.63
2026-05-20 18:45:18,12608,svchost.exe,,0.0,0.01,0.45,running,9:22:56.837813,13.27
2026-05-20 18:45:19,12636,chrome.exe,JORTIEKE\ricar,8.4,0.56,43.88,running,3:28:03.163233,0.08
2026-05-20 18:45:20,13084,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,0.74,running,3:30:54.859567,0.1
2026-05-20 18:45:21,13092,svchost.exe,,0.0,0.01,0.54,running,9:29:35.877148,95.42
2026-05-20 18:45:21,13136,svchost.exe,JORTIEKE\ricar,0.0,0.04,2.98,running,3:33:02.695857,0.07
2026-05-20 18:45:21,13228,smartscreen.exe,JORTIEKE\ricar,0.0,0.0,0.29,running,0:03:31.509931,0.06
2026-05-20 18:45:22,13336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,0.84,running,3:32:43.687585,0.06
2026-05-20 18:45:22,13340,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.0,0.18,running,3:32:59.352866,0.05
2026-05-20 18:45:23,13424,AcerHardwareService.exe,,8.4,0.0,0.27,running,3:33:00.839349,24.79
2026-05-20 18:45:23,13568,chrome.exe,JORTIEKE\ricar,15.5,0.83,65.64,running,0:07:19.986370,0.06
2026-05-20 18:45:23,13808,AcerGAICameraW.exe,JORTIEKE\ricar,0.0,0.02,1.62,running,3:32:39.781551,0.06
2026-05-20 18:45:23,14164,sihost.exe,JORTIEKE\ricar,0.0,0.02,1.9,running,3:33:04.742818,0.06
2026-05-20 18:45:24,14328,svchost.exe,,0.0,0.02,1.53,running,0:11:20.382587,12.42
2026-05-20 18:45:24,14732,svchost.exe,,0.0,0.01,0.48,running,9:29:20.388296,12.8
2026-05-20 18:45:25,14772,Code.exe,JORTIEKE\ricar,0.0,0.04,3.54,running,0:46:02.267598,0.17
2026-05-20 18:45:25,14856,chrome.exe,JORTIEKE\ricar,0.0,0.3,23.96,running,3:32:57.325009,0.06
2026-05-20 18:45:27,15196,NVDisplay.Container.exe,,0.0,0.02,1.63,running,5:11:54.137766,13.45
2026-05-20 18:45:27,15280,WidgetService.exe,JORTIEKE\ricar,0.0,0.01,0.55,running,3:31:03.938422,0.06
2026-05-20 18:45:28,15372,chrome.exe,JORTIEKE\ricar,0.0,0.0,0.05,running,0:31:01.690567,0.32
2026-05-20 18:45:29,15384,SearchIndexer.exe,,0.0,0.06,4.94,running,9:30:03.885017,11.74
2026-05-20 18:45:29,15404,powershell.exe,JORTIEKE\ricar,0.0,0.02,1.48,running,0:44:46.490445,0.06
2026-05-20 18:45:29,15704,svchost.exe,,0.0,0.01,0.52,running,9:30:03.211554,13.79
2026-05-20 18:45:29,15740,nvcontainer.exe,JORTIEKE\ricar,0.0,0.05,3.95,running,3:33:10.977522,0.06
2026-05-20 18:45:29,16104,unsecapp.exe,,0.0,0.01,0.64,running,3:33:07.466303,30.07
2026-05-20 18:45:30,16232,chrome.exe,JORTIEKE\ricar,0.0,0.15,12.08,running,0:38:53.361008,0.07
2026-05-20 18:45:30,16636,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,0:46:04.714846,0.08
2026-05-20 18:45:30,16644,NisSrv.exe,,0.0,0.04,3.11,running,9:29:56.335803,14.58
2026-05-20 18:45:30,16676,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.4,running,3:33:11.681204,0.06
2026-05-20 18:45:30,16696,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.96,running,0:11:27.614467,0.06
2026-05-20 18:45:30,16884,AcerSysHardwareService.exe,,0.0,0.0,0.24,running,3:33:07.275784,14.53
2026-05-20 18:45:30,16904,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,3:31:05.550800,0.75
2026-05-20 18:45:31,17100,explorer.exe,JORTIEKE\ricar,0.0,0.87,68.35,running,3:33:11.956106,0.06
2026-05-20 18:45:31,17296,svchost.exe,,0.0,0.0,0.05,running,0:02:42.363980,12.99
2026-05-20 18:45:31,17520,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.01,1.08,running,3:33:04.200307,0.07
2026-05-20 18:45:31,17720,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.04,3.26,running,3:33:04.440284,0.09
2026-05-20 18:45:31,17804,idea64.exe,JORTIEKE\ricar,62.3,20.28,1601.35,running,0:03:41.202551,0.06
2026-05-20 18:45:31,17808,chrome.exe,JORTIEKE\ricar,15.5,0.93,73.33,running,0:28:15.421105,0.07
2026-05-20 18:45:31,18008,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.04,3.2,running,3:33:04.752283,0.06
2026-05-20 18:45:31,18104,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.13,10.56,running,3:33:04.500254,0.07
2026-05-20 18:45:32,18188,chrome.exe,JORTIEKE\ricar,0.0,0.85,66.96,running,0:38:44.581295,0.08
2026-05-20 18:45:32,18296,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:46:06.697962,0.17
2026-05-20 18:45:32,18540,SecurityHealthService.exe,,0.0,0.03,2.07,running,9:29:41.334476,16.6
2026-05-20 18:45:32,18652,svchost.exe,,0.0,0.04,2.78,running,9:29:40.048077,15.78
2026-05-20 18:45:32,18772,chrome.exe,JORTIEKE\ricar,0.0,0.02,1.66,running,0:34:48.826941,1.25
2026-05-20 18:45:33,19400,OVRRedir.exe,,0.0,0.0,0.26,running,3:33:15.171903,45.86
2026-05-20 18:45:34,19476,CrossDeviceService.exe,JORTIEKE\ricar,0.0,0.0,0.23,running,3:33:13.424792,0.06
2026-05-20 18:45:34,19512,Code.exe,JORTIEKE\ricar,0.0,0.04,3.37,running,3:33:03.581438,0.05
2026-05-20 18:45:34,19584,svchost.exe,,0.0,0.0,0.34,running,9:28:14.262946,13.91
2026-05-20 18:45:34,19612,svchost.exe,,0.0,0.0,0.16,running,9:28:13.003318,9.94
2026-05-20 18:45:34,19720,R.exe,JORTIEKE\ricar,0.0,0.01,0.43,running,0:46:09.052876,0.05
2026-05-20 18:45:34,19736,RtkAudUService64.exe,JORTIEKE\ricar,0.0,0.06,4.73,running,3:32:45.439315,0.1
2026-05-20 18:45:34,19892,svchost.exe,,0.0,0.01,0.46,running,9:28:14.238052,11.89
2026-05-20 18:45:35,19940,svchost.exe,,0.0,0.01,0.63,running,9:28:14.253084,12.44
2026-05-20 18:45:35,20044,Code.exe,JORTIEKE\ricar,0.0,0.06,4.88,running,3:33:01.373040,0.05
2026-05-20 18:45:35,20096,chrome.exe,JORTIEKE\ricar,0.0,0.09,7.04,running,0:34:51.394156,0.05
2026-05-20 18:45:35,20116,svchost.exe,JORTIEKE\ricar,0.0,0.0,0.06,running,3:33:02.892908,0.06
2026-05-20 18:45:35,20148,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:14:46.597414,0.09
2026-05-20 18:45:35,20376,chrome.exe,JORTIEKE\ricar,0.0,0.03,2.45,running,0:38:36.912305,0.06
2026-05-20 18:45:35,20416,powershell.exe,JORTIEKE\ricar,0.0,0.01,0.92,running,0:31:55.843554,0.06
2026-05-20 18:45:35,20536,svchost.exe,,0.0,0.0,0.34,running,0:11:32.628449,12.84
2026-05-20 18:45:36,20576,Code.exe,JORTIEKE\ricar,0.0,0.03,2.56,running,3:33:05.493775,0.06
2026-05-20 18:45:36,20600,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.03,2.0,running,0:47:40.472386,0.05
2026-05-20 18:45:36,20728,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.49,running,3:33:17.494165,0.05
2026-05-20 18:45:36,20740,Code.exe,JORTIEKE\ricar,0.0,0.11,8.41,running,3:33:06.603548,0.07
2026-05-20 18:45:36,21008,chrome.exe,JORTIEKE\ricar,0.0,0.02,1.82,running,3:33:00.487686,0.06
2026-05-20 18:45:36,21084,svchost.exe,,0.0,0.0,0.23,running,0:11:33.836404,12.25
2026-05-20 18:45:36,21220,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:44:55.111730,0.14
2026-05-20 18:45:36,21840,svchost.exe,,0.0,0.0,0.29,running,7:14:02.606117,14.67
2026-05-20 18:45:37,21980,Rterm.exe,JORTIEKE\ricar,15.6,0.2,16.16,running,0:46:11.398672,0.05
2026-05-20 18:45:37,22104,chrome.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:03:23.080839,0.39
2026-05-20 18:45:37,22116,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.63,running,3:31:12.206574,0.05
2026-05-20 18:45:37,22364,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,0:46:11.894915,0.05
2026-05-20 18:45:37,22384,bash.exe,JORTIEKE\ricar,0.0,0.0,0.18,running,0:14:48.585110,0.05
2026-05-20 18:45:37,22420,mintty.exe,JORTIEKE\ricar,0.0,0.0,0.35,running,0:14:48.928560,0.05
2026-05-20 18:45:37,22444,fsnotifier.exe,JORTIEKE\ricar,0.0,0.0,0.24,running,0:03:15.958369,0.05
2026-05-20 18:45:37,22464,OVRServer_x64.exe,JORTIEKE\ricar,0.0,0.2,15.42,running,3:33:19.326744,0.06
2026-05-20 18:45:38,22532,chrome.exe,JORTIEKE\ricar,0.0,1.27,100.07,running,0:16:56.626292,0.07
2026-05-20 18:45:38,22720,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.44,running,3:33:19.659948,0.05
2026-05-20 18:45:38,22928,winlogon.exe,,0.0,0.0,0.0,running,5:12:15.039616,53.47
2026-05-20 18:45:38,23076,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:46:13.273652,0.69
2026-05-20 18:45:38,23200,audiodg.exe,,0.0,0.68,53.45,running,0:34:36.919874,0.05
2026-05-20 18:45:39,23284,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.09,6.75,running,3:33:00.652987,0.05
2026-05-20 18:45:39,23336,taskhostw.exe,JORTIEKE\ricar,0.0,0.01,1.05,running,0:02:18.992622,0.05
2026-05-20 18:45:39,23388,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:46:13.858680,0.24
2026-05-20 18:45:39,23640,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:46:13.983586,0.2
2026-05-20 18:45:39,23748,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.4,running,3:33:19.099147,0.05
2026-05-20 18:45:39,23980,conhost.exe,,0.0,0.01,0.54,running,3:29:17.842548,9.88
2026-05-20 18:45:39,24184,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.0,0.04,running,3:31:14.701165,0.05
2026-05-20 18:45:39,24648,pet.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:44:58.307536,0.06
2026-05-20 18:45:40,24672,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.0,0.03,running,3:33:01.637359,0.06
2026-05-20 18:45:40,24680,ipf_uf.exe,,0.0,0.0,0.07,running,7:13:26.185021,12.5
2026-05-20 18:45:40,24980,nvsphelper64.exe,JORTIEKE\ricar,0.0,0.01,0.43,running,3:33:13.906294,0.06
2026-05-20 18:45:40,25012,ctfmon.exe,JORTIEKE\ricar,0.0,0.08,6.56,running,3:33:13.720816,0.06
2026-05-20 18:45:40,25092,RtkAudUService64.exe,,0.0,0.01,0.68,running,3:33:18.894742,10.63
2026-05-20 18:45:40,25120,chrome.exe,JORTIEKE\ricar,0.0,0.01,0.95,running,0:24:24.144468,0.05
2026-05-20 18:45:41,25284,WUDFHost.exe,,0.0,0.01,1.18,running,7:13:09.620919,13.23
2026-05-20 18:45:41,25340,WUDFHost.exe,,0.0,0.0,0.0,running,7:13:09.707359,11.68
2026-05-20 18:45:41,25428,svchost.exe,,0.0,0.01,0.73,running,7:12:38.437216,10.15
2026-05-20 18:56:09,0,System Idle Process,NT AUTHORITY\SYSTEM,1240.7,0.0,0.01,running,"20593 days, 21:56:09.878854",6.05
2026-05-20 18:56:10,4,System,NT AUTHORITY\SYSTEM,103.2,0.01,1.09,running,"20593 days, 21:56:10.026442",10.09
2026-05-20 18:56:10,164,chrome.exe,JORTIEKE\ricar,0.0,3.51,277.02,running,3:43:41.864502,0.05
2026-05-20 18:56:10,236,,,0.0,0.53,42.0,stopped,9:41:22.704807,11.46
2026-05-20 18:56:10,280,Registry,,0.0,0.1,8.21,running,9:41:22.857951,10.93
2026-05-20 18:56:10,456,esrv.exe,JORTIEKE\ricar,0.0,0.15,12.14,running,3:39:48.584523,0.01
2026-05-20 18:56:10,772,smss.exe,,0.0,0.0,0.03,running,9:41:20.347158,11.89
2026-05-20 18:56:10,1124,csrss.exe,,0.0,0.02,1.5,running,9:41:08.309488,10.12
2026-05-20 18:56:11,1232,wininit.exe,,0.0,0.01,1.01,running,9:41:06.399279,12.25
2026-05-20 18:56:11,1308,services.exe,,0.0,0.06,4.72,running,9:41:06.106142,8.51
2026-05-20 18:56:11,1328,LsaIso.exe,,0.0,0.0,0.32,running,9:41:06.230171,7.47
2026-05-20 18:56:11,1336,lsass.exe,,0.0,0.09,7.41,running,9:41:06.372760,5.83
2026-05-20 18:56:11,1460,svchost.exe,,0.0,0.23,18.39,running,9:41:06.311078,5.23
2026-05-20 18:56:11,1492,fontdrvhost.exe,,0.0,0.0,0.32,running,9:41:06.430306,5.11
2026-05-20 18:56:11,1544,WUDFHost.exe,,0.0,0.02,1.71,running,9:41:06.548153,4.95
2026-05-20 18:56:12,1604,svchost.exe,,0.0,0.13,10.64,running,9:41:06.615091,5.61
2026-05-20 18:56:12,1668,svchost.exe,,0.0,0.03,2.6,running,9:41:06.725920,6.39
2026-05-20 18:56:12,1728,fontdrvhost.exe,,0.0,0.02,1.5,running,5:22:48.649188,5.99
2026-05-20 18:56:12,1908,svchost.exe,,0.0,0.01,0.59,running,9:41:06.684366,7.54
2026-05-20 18:56:12,1984,svchost.exe,,0.0,0.01,1.01,running,0:15:15.237574,6.51
2026-05-20 18:56:12,2044,WUDFHost.exe,,0.0,0.01,0.98,running,9:41:06.985476,5.37
2026-05-20 18:56:12,2052,RemoteDesktopCompanion.exe,JORTIEKE\ricar,0.0,0.14,10.69,running,3:43:43.608241,0.02
2026-05-20 18:56:13,2088,CrossDeviceResume.exe,JORTIEKE\ricar,0.0,0.05,3.93,running,3:43:53.663626,0.03
2026-05-20 18:56:13,2100,svchost.exe,,0.0,0.03,2.28,running,9:41:07.324453,5.52
2026-05-20 18:56:13,2108,svchost.exe,,0.0,0.07,5.46,running,9:41:07.463770,6.27
2026-05-20 18:56:13,2116,ADESv2BW.exe,,0.0,0.01,0.47,running,3:43:39.234873,5.85
2026-05-20 18:56:13,2132,svchost.exe,,0.0,0.09,6.82,running,9:41:07.743100,7.12
2026-05-20 18:56:13,2200,chrome.exe,JORTIEKE\ricar,0.0,1.35,106.28,running,0:11:01.555807,0.02
2026-05-20 18:56:13,2228,esrv_svc.exe,,0.0,0.42,33.29,running,9:37:28.612695,6.86
2026-05-20 18:56:13,2316,svchost.exe,,0.0,0.03,2.45,running,9:41:08.120964,6.33
2026-05-20 18:56:14,2324,svchost.exe,,0.0,0.02,1.31,running,9:41:08.263051,6.32
2026-05-20 18:56:14,2332,svchost.exe,,0.0,0.03,2.46,running,9:41:08.401200,6.32
2026-05-20 18:56:14,2344,svchost.exe,,0.0,0.04,3.52,running,9:41:08.539099,6.35
2026-05-20 18:56:14,2376,Code.exe,JORTIEKE\ricar,0.0,0.74,58.52,running,3:43:43.568270,0.02
2026-05-20 18:56:14,2444,svchost.exe,,0.0,0.02,1.88,running,9:41:08.771187,5.94
2026-05-20 18:56:14,2512,IntelCpHDCPSvc.exe,,0.0,0.01,0.65,running,9:41:08.905345,6.29
2026-05-20 18:56:14,2524,svchost.exe,,0.0,0.02,1.72,running,9:41:09.044290,5.93
2026-05-20 18:56:15,2548,svchost.exe,,0.0,0.06,4.93,running,9:41:09.183807,7.0
2026-05-20 18:56:15,2616,TextInputHost.exe,JORTIEKE\ricar,0.0,0.33,25.7,running,3:43:47.323063,0.03
2026-05-20 18:56:15,2656,svchost.exe,,0.0,0.07,5.4,running,9:41:09.424687,6.94
2026-05-20 18:56:15,2764,Code.exe,JORTIEKE\ricar,0.0,0.02,1.78,running,3:43:45.027641,0.02
2026-05-20 18:56:15,2792,nvcontainer.exe,JORTIEKE\ricar,0.0,0.17,13.49,running,3:43:57.038307,0.02
2026-05-20 18:56:15,2852,svchost.exe,,0.0,0.1,7.75,running,9:41:09.773159,6.98
2026-05-20 18:56:15,2928,svchost.exe,,0.0,0.01,1.17,running,9:41:09.571793,9.92
2026-05-20 18:56:15,3000,svchost.exe,,0.0,0.02,1.35,running,9:41:10.026634,5.93
2026-05-20 18:56:16,3108,svchost.exe,,0.0,0.06,5.1,running,9:41:10.113603,6.35
2026-05-20 18:56:16,3116,chrome.exe,JORTIEKE\ricar,0.0,1.31,103.44,running,0:27:36.483723,0.02
2026-05-20 18:56:16,3120,ACCUserPS.exe,JORTIEKE\ricar,0.0,0.02,1.74,running,3:43:55.268096,0.02
2026-05-20 18:56:16,3124,svchost.exe,,0.0,0.02,1.39,running,9:41:10.466581,6.47
2026-05-20 18:56:16,3292,svchost.exe,,0.0,0.02,1.9,running,9:41:10.355594,6.14
2026-05-20 18:56:16,3332,svchost.exe,,0.0,0.02,1.96,running,9:41:10.707652,6.08
2026-05-20 18:56:16,3380,WUDFHost.exe,,0.0,0.05,4.27,running,9:41:10.823385,6.05
2026-05-20 18:56:17,3392,NVDisplay.Container.exe,,0.0,0.13,10.05,running,9:41:10.961382,5.95
2026-05-20 18:56:17,3440,chrome.exe,JORTIEKE\ricar,0.0,4.49,354.82,running,0:45:37.597466,0.02
2026-05-20 18:56:17,3452,svchost.exe,,0.0,0.02,1.74,running,9:41:11.205209,6.26
2026-05-20 18:56:17,3496,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.27,running,0:56:51.838994,0.08
2026-05-20 18:56:17,3524,svchost.exe,,0.0,0.08,5.96,running,9:41:11.435140,6.06
2026-05-20 18:56:17,3556,svchost.exe,,0.0,0.01,1.18,running,9:41:11.561493,6.23
2026-05-20 18:56:17,3564,svchost.exe,,0.0,0.04,3.02,running,9:41:11.699155,5.8
2026-05-20 18:56:17,3568,svchost.exe,,0.0,0.02,1.36,running,9:41:11.834247,5.19
2026-05-20 18:56:18,3644,svchost.exe,,0.0,0.01,1.04,running,9:41:11.812451,5.24
2026-05-20 18:56:18,3664,MemCompression,,0.0,1.42,112.09,running,9:41:12.084985,5.13
2026-05-20 18:56:18,3716,svchost.exe,,0.0,0.01,0.59,running,9:41:12.213565,5.19
2026-05-20 18:56:18,3756,svchost.exe,,0.0,0.03,2.08,running,9:41:12.338399,5.11
2026-05-20 18:56:18,3764,svchost.exe,,0.0,0.04,2.86,running,9:41:12.472913,6.01
2026-05-20 18:56:18,3812,jusched.exe,JORTIEKE\ricar,0.0,0.01,0.83,running,3:43:28.406129,0.11
2026-05-20 18:56:18,3816,svchost.exe,,0.0,0.03,2.5,running,9:41:12.711347,6.11
2026-05-20 18:56:18,3924,python.exe,JORTIEKE\ricar,0.0,0.17,13.76,running,0:34:15.528944,0.02
2026-05-20 18:56:19,3928,svchost.exe,,0.0,0.1,7.54,running,9:41:12.930529,8.97
2026-05-20 18:56:19,3968,svchost.exe,,0.0,0.02,1.58,running,9:41:13.066750,7.86
2026-05-20 18:56:19,4088,svchost.exe,,0.0,0.12,9.45,running,9:41:13.156329,7.34
2026-05-20 18:56:19,4144,DtsApo4Service.exe,,0.0,0.02,1.7,running,9:41:12.878096,7.84
2026-05-20 18:56:19,4204,chrome.exe,JORTIEKE\ricar,0.0,0.57,44.62,running,3:43:51.045789,0.02
2026-05-20 18:56:19,4276,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.06,4.96,running,3:43:40.726382,0.02
2026-05-20 18:56:19,4340,svchost.exe,,0.0,0.06,4.89,running,9:41:13.577772,5.8
2026-05-20 18:56:20,4372,svchost.exe,,0.0,0.02,1.71,running,9:41:13.701410,5.36
2026-05-20 18:56:20,4460,spoolsv.exe,,0.0,0.01,1.18,running,9:41:13.740531,5.3
2026-05-20 18:56:20,4488,svchost.exe,,0.0,0.14,10.9,running,9:41:13.810191,6.21
2026-05-20 18:56:20,4500,ShellExperienceHost.exe,JORTIEKE\ricar,0.0,0.4,31.38,stopped,0:58:24.837178,0.04
2026-05-20 18:56:20,4600,svchost.exe,,0.0,0.02,1.32,running,9:41:13.942479,6.76
2026-05-20 18:56:20,4652,chrome.exe,JORTIEKE\ricar,0.0,0.08,6.65,running,3:43:52.333903,0.02
2026-05-20 18:56:20,4748,svchost.exe,,0.0,0.14,10.74,running,9:41:14.175472,6.61
2026-05-20 18:56:20,4764,AcerCCAgent.exe,,0.0,0.05,3.74,running,9:41:14.317528,6.95
2026-05-20 18:56:21,4784,svchost.exe,,0.0,0.13,10.57,running,9:41:14.458954,6.69
2026-05-20 18:56:21,4852,smartscreen.exe,JORTIEKE\ricar,0.0,0.16,12.66,running,0:00:16.876798,0.02
2026-05-20 18:56:21,4876,AcerLightingService.exe,,0.0,0.01,0.9,running,9:41:14.724784,6.96
2026-05-20 18:56:21,4884,ARTAimmxService.exe,,0.0,0.01,0.59,running,9:41:14.866266,6.93
2026-05-20 18:56:21,4892,HPSIsvc.exe,,0.0,0.02,1.29,running,9:41:15.007818,6.19
2026-05-20 18:56:21,4900,AcerPixyService.exe,,0.0,0.04,2.89,running,9:41:15.148553,5.64
2026-05-20 18:56:21,4908,ADESv2Svc.exe,,0.0,0.01,0.68,running,9:41:15.286708,7.11
2026-05-20 18:56:22,4916,AcerDIAgent.exe,,0.0,0.02,1.35,running,9:41:15.429355,6.35
2026-05-20 18:56:22,4924,AcerCentralService.exe,,0.0,0.04,3.35,running,9:41:15.565934,6.03
2026-05-20 18:56:22,4932,AcerServiceWrapper.exe,,0.0,0.01,0.98,running,9:41:15.705645,6.83
2026-05-20 18:56:22,4944,IntelAudioService.exe,,0.0,0.04,3.25,running,9:41:15.847441,7.41
2026-05-20 18:56:22,4952,mtkbtsvc.exe,,0.0,0.02,1.28,running,9:41:16.004838,6.29
2026-05-20 18:56:22,4960,AAADSvc.exe,,0.0,0.01,0.53,running,9:41:16.146035,6.33
2026-05-20 18:56:22,4968,svchost.exe,,0.0,0.0,0.23,running,9:41:16.284338,6.18
2026-05-20 18:56:23,4976,AcerGAICameraService.exe,,0.0,0.01,0.69,running,9:41:16.425252,6.33
2026-05-20 18:56:23,4984,AcerQAAgent.exe,,0.0,0.06,4.68,running,9:41:16.565317,5.99
2026-05-20 18:56:23,4992,svchost.exe,,0.0,0.12,9.09,running,9:41:16.707860,6.78
2026-05-20 18:56:23,5000,DSAService.exe,,0.0,0.14,10.99,running,9:41:16.849038,6.59
2026-05-20 18:56:23,5012,DSAUpdateService.exe,,0.0,0.03,2.07,running,9:41:16.991659,5.77
2026-05-20 18:56:23,5020,armsvc.exe,,0.0,0.01,0.74,running,9:41:17.132859,6.05
2026-05-20 18:56:23,5040,svchost.exe,,0.0,0.15,11.7,running,9:41:17.269812,6.51
2026-05-20 18:56:24,5052,svchost.exe,,0.0,0.02,1.8,running,9:41:17.409698,5.98
2026-05-20 18:56:24,5080,AcerSystemCentralService.exe,,0.0,0.02,1.38,running,9:41:17.548452,6.87
2026-05-20 18:56:24,5088,PresentMonService.exe,,0.0,0.04,2.91,running,9:41:17.690345,6.18
2026-05-20 18:56:24,5096,AcerEZService.exe,,0.0,0.08,6.38,running,9:41:17.831004,6.06
2026-05-20 18:56:24,5104,MsMpEng.exe,,0.0,1.59,125.89,running,9:41:17.969217,6.59
2026-05-20 18:56:24,5112,jhi_service.exe,,0.0,0.01,0.68,running,9:41:18.111110,6.12
2026-05-20 18:56:24,5144,WMIRegistrationService.exe,,0.0,0.01,1.13,running,9:41:18.246417,6.35
2026-05-20 18:56:25,5160,OVRServiceLauncher.exe,,0.0,0.01,0.62,running,9:41:18.382813,5.5
2026-05-20 18:56:25,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.04,3.04,running,9:41:18.518073,6.21
2026-05-20 18:56:25,5180,MpDefenderCoreService.exe,,0.0,0.03,2.66,running,9:41:18.652392,6.22
2026-05-20 18:56:25,5196,collector_service.exe,,0.0,0.05,3.71,running,9:41:18.785609,5.08
2026-05-20 18:56:25,5204,SurSvc.exe,,0.0,0.1,8.11,running,9:41:18.920183,5.56
2026-05-20 18:56:25,5212,RtkAudUService64.exe,,0.0,0.04,3.32,running,9:41:19.066231,6.54
2026-05-20 18:56:25,5224,nvcontainer.exe,,0.0,0.02,1.39,running,9:41:19.206594,7.08
2026-05-20 18:56:26,5296,LockApp.exe,JORTIEKE\ricar,0.0,0.32,25.5,running,3:27:50.575460,0.01
2026-05-20 18:56:26,5432,ipfsvc.exe,,0.0,0.03,2.02,running,9:41:19.444479,8.14
2026-05-20 18:56:26,5448,AcerAgentService.exe,,0.0,0.01,0.95,running,9:41:19.592221,7.33
2026-05-20 18:56:26,5464,OfficeClickToRun.exe,,0.0,0.1,7.88,running,9:41:19.728347,6.07
2026-05-20 18:56:26,5476,mysqld.exe,,0.0,0.01,0.87,running,9:41:19.868406,6.62
2026-05-20 18:56:26,5572,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.99,running,3:44:07.968383,0.12
